team,elo_rating,goals_for_roll10,goals_against_roll10,points_roll10,win_rate_roll10,draw_rate_roll10,loss_rate_roll10,last_match_date,matches_used
Marshall Islands,1418.3127642768472,1.0,3.5,0.0,0.0,0.0,1.0,2025-08-16,2
Martinique,1492.041209227991,0.6,1.2,0.7,0.1,0.4,0.5,2026-03-29,10
Matabeleland,1484.5248360245955,0.875,1.75,1.375,0.375,0.25,0.375,2022-05-25,8
Maule Sur,1528.345836909456,1.0,0.0,3.0,1.0,0.0,0.0,2022-06-19,2
Mauritania,1442.563102457865,0.6,1.1,1.0,0.2,0.4,0.4,2026-06-08,10
Mauritius,1218.4508142562195,0.6,1.5,0.6,0.1,0.3,0.6,2025-10-13,10
Mayotte,1468.9598336004983,1.2,0.8,1.7,0.5,0.2,0.3,2023-08-26,10
Menorca,1571.98419153483,1.8,1.2,1.4,0.4,0.2,0.4,2023-07-13,10
Mexico,1935.4670718276068,1.6,0.4,2.1,0.6,0.3,0.1,2026-06-04,10
Micronesia,1328.3808094347742,1.1428571428571428,8.428571428571429,0.42857142857142855,0.14285714285714285,0.0,0.8571428571428571,2003-07-07,7
Moldova,1269.2083420585586,0.8,3.3,0.2,0.0,0.2,0.8,2026-06-05,10
Monaco,1453.2060396320142,1.3,2.9,1.1,0.3,0.2,0.5,2017-04-29,10
Mongolia,1028.2425048863665,0.5,2.4,0.6,0.2,0.0,0.8,2026-06-05,10
Montenegro,1481.5498802950433,1.3,2.0,1.3,0.4,0.1,0.5,2026-06-05,10
Montserrat,1260.9174320595307,0.6,2.0,0.6,0.2,0.0,0.8,2025-06-10,10
Morocco,1970.3527599523536,2.2,0.3,2.4,0.7,0.3,0.0,2026-06-07,10
Mozambique,1499.074705493843,1.0,1.8,1.0,0.3,0.1,0.6,2026-01-05,10
Myanmar,1173.6880795097525,1.5,2.0,1.4,0.4,0.2,0.4,2026-06-06,10
Namibia,1428.6828839534367,0.7,1.6,0.8,0.2,0.2,0.6,2026-03-28,10
Nepal,1141.1974424925095,0.7,1.1,0.9,0.2,0.3,0.5,2025-11-18,10
Netherlands,1979.174606783954,2.2,0.8,2.1,0.6,0.3,0.1,2026-06-08,10
New Caledonia,1612.4888187913386,2.3,1.0,2.0,0.6,0.2,0.2,2026-03-26,10
New Zealand,1716.1207530134102,0.7,1.8,0.4,0.1,0.1,0.8,2026-06-06,10
Nicaragua,1505.6125492357096,0.5,2.2,0.5,0.1,0.2,0.7,2026-06-05,10
Niger,1490.8627810957184,0.9,1.3,1.2,0.3,0.3,0.4,2026-06-08,10
Nigeria,1838.733380399564,2.0,0.6,2.2,0.6,0.4,0.0,2026-06-03,10
North Korea,1512.2883460901494,1.0,2.1,0.4,0.0,0.4,0.6,2025-06-10,10
North Macedonia,1611.2738205331157,0.8,1.8,0.8,0.1,0.5,0.4,2026-06-01,10
Northern Cyprus,1702.1041255152934,2.8,0.8,2.0,0.5,0.5,0.0,2018-06-09,10
Northern Ireland,1626.3108361005075,1.0,1.2,1.3,0.4,0.1,0.5,2026-06-08,10
Northern Mariana Islands,1011.6676289132433,1.0,4.4,0.8,0.2,0.2,0.6,2024-04-07,10
Norway,1919.1839121310218,3.1,0.8,2.1,0.6,0.3,0.1,2026-06-07,10
Occitania,1687.0413283332896,3.3,0.6,2.4,0.7,0.3,0.0,2014-12-30,10
Oman,1580.521798675149,0.7,1.1,1.0,0.2,0.4,0.4,2026-06-05,10
Orkney,1407.676936683171,1.9,1.8,1.6,0.5,0.1,0.4,2025-07-17,10
Padania,1690.6257844699426,2.5,0.9,1.7,0.5,0.2,0.3,2019-06-08,10
Pakistan,1130.131832534506,0.6,2.2,0.8,0.2,0.2,0.6,2026-06-07,10
Palau,1445.1300669967106,2.0,15.0,0.0,0.0,0.0,1.0,1998-08-01,1
Palestine,1591.6266378556093,0.7,0.9,1.1,0.2,0.5,0.3,2026-06-06,10
Panama,1820.2385606887658,1.8,1.6,1.6,0.4,0.4,0.2,2026-06-06,10
Panjab,1587.6556296780614,3.0,1.4,1.4,0.4,0.2,0.4,2019-12-29,10
Papua New Guinea,1469.0890108061153,1.8,1.5,1.8,0.5,0.3,0.2,2025-11-23,10
Paraguay,1894.9247839435018,1.2,1.0,1.4,0.4,0.2,0.4,2026-06-05,10
Parishes of Jersey,1513.927094635117,3.6666666666666665,1.3333333333333333,2.0,0.6666666666666666,0.0,0.3333333333333333,2019-06-02,3
Peru,1745.565892962677,0.8,1.7,0.6,0.1,0.3,0.6,2026-06-08,10
Philippines,1352.3527559197942,2.5,1.1,2.3,0.7,0.2,0.1,2026-06-03,10
Poland,1748.5565065541996,1.7,1.3,1.8,0.5,0.3,0.2,2026-06-03,10
Portugal,1999.3132929303788,2.6,1.0,2.1,0.6,0.3,0.1,2026-06-06,10
Provence,1470.1488946066856,5.5,2.0,1.2,0.4,0.0,0.6,2013-06-28,10
Puerto Rico,1375.6294510378236,1.1,1.9,1.1,0.3,0.2,0.5,2026-06-05,10
Qatar,1556.1303799540738,0.7,1.5,0.7,0.1,0.4,0.5,2026-06-06,10
Quebec,1547.8566970311329,8.0,0.6666666666666666,2.0,0.6666666666666666,0.0,0.3333333333333333,2013-06-27,3
Raetia,1402.7024855072493,2.5,3.2,1.0,0.2,0.4,0.4,2023-08-06,10
Republic of Ireland,1727.0154179236085,1.6,0.8,1.8,0.5,0.3,0.2,2026-06-05,10
Republic of St. Pauli,1482.3045739477736,2.5,1.25,1.0,0.25,0.25,0.5,2006-06-03,4
Rhodes,1594.7087354009925,1.7,0.9,2.1,0.7,0.0,0.3,2011-06-27,10
Romani people,1464.072101848329,1.8571428571428572,3.7142857142857144,0.8571428571428571,0.2857142857142857,0.0,0.7142857142857143,2016-05-16,7
Romania,1650.758007095476,1.6,1.5,1.4,0.4,0.2,0.4,2026-06-06,10
Russia,1817.3629571960896,1.6,0.7,1.8,0.5,0.3,0.2,2026-06-05,10
Rwanda,1439.8184302904117,0.8,1.2,1.0,0.3,0.1,0.6,2026-03-30,10
Ryūkyū,1474.5138632470946,0.0,9.0,0.0,0.0,0.0,1.0,2016-11-26,1
Réunion,1603.6706200365056,1.6,0.6,1.8,0.5,0.3,0.2,2023-09-02,10
Saare County,1347.4260951961924,1.6,2.1,1.1,0.3,0.2,0.5,2017-06-29,10
Saint Barthélemy,1424.4062647613532,2.5,3.0,1.3,0.4,0.1,0.5,2023-03-10,10
Saint Helena,1351.167034323524,0.75,5.125,0.0,0.0,0.0,1.0,2023-07-13,8
Saint Kitts and Nevis,1290.9343480546684,2.1,2.7,1.3,0.4,0.1,0.5,2026-03-30,10
Saint Lucia,1244.838979955131,0.9,3.1,0.9,0.3,0.0,0.7,2026-03-27,10
Saint Martin,1323.6425548488407,1.7,1.7,1.5,0.5,0.0,0.5,2026-03-29,10
Saint Pierre and Miquelon,1299.9437479825724,0.2857142857142857,11.142857142857142,0.0,0.0,0.0,1.0,2012-09-28,7
Saint Vincent and the Grenadines,1364.9358288012002,2.6,1.1,1.9,0.6,0.1,0.3,2026-03-29,10
Samoa,1278.4791093091003,1.2,3.0,1.2,0.4,0.0,0.6,2024-11-18,10
San Marino,859.7837297544221,0.4,3.9,0.1,0.0,0.1,0.9,2026-06-05,10
Sark,1330.7384545497166,0.0,17.5,0.0,0.0,0.0,1.0,2003-07-03,4
Saudi Arabia,1683.357096756244,1.2,1.5,1.2,0.4,0.0,0.6,2026-06-05,10
Saugeais,1494.770096593601,1.0,1.0,1.0,0.0,1.0,0.0,2013-06-29,1
Scotland,1806.973120662042,2.1,1.0,1.9,0.6,0.1,0.3,2026-06-06,10
Sealand,1487.9765378158374,2.4,2.5,1.6,0.4,0.4,0.2,2014-08-10,10
Seborga,1486.5374907368594,2.0,3.0,0.0,0.0,0.0,1.0,2014-08-10,1
Senegal,1899.5415208730071,1.9,0.9,2.2,0.7,0.1,0.2,2026-05-31,10
Serbia,1752.7090057177977,0.9,2.2,1.2,0.4,0.0,0.6,2026-06-04,10
Seychelles,1020.0998384684377,0.2,5.3,0.0,0.0,0.0,1.0,2025-10-14,10
Shetland,1513.3838577881434,1.8,2.0,1.1,0.3,0.2,0.5,2025-07-17,10
Sierra Leone,1480.9009714569916,1.1,0.9,1.5,0.4,0.3,0.3,2026-06-06,10
Silesia,1503.8030667744968,1.0,1.0,1.0,0.0,1.0,0.0,2006-12-09,1
Singapore,1310.115588697554,1.9,1.3,1.7,0.5,0.2,0.3,2026-06-05,10
Sint Maarten,1327.5200729784387,1.3,2.2,1.7,0.5,0.2,0.3,2026-03-30,10
Slovakia,1686.729232724571,1.5,1.5,1.9,0.6,0.1,0.3,2026-06-05,10
Slovenia,1689.0736334308417,0.8,1.4,0.8,0.1,0.5,0.4,2026-06-07,10
Solomon Islands,1381.6317751745596,1.6,2.9,0.6,0.2,0.0,0.8,2026-03-30,10
Somalia,1076.6141732842445,0.4,1.7,0.5,0.1,0.2,0.7,2025-11-26,10
Somaliland,1478.1536689701195,2.3333333333333335,3.3333333333333335,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.5,2019-05-04,6
South Africa,1644.81405512765,1.5,1.0,1.7,0.5,0.2,0.3,2026-06-06,10
South Korea,1879.5203039635219,1.5,1.2,1.9,0.6,0.1,0.3,2026-06-03,10
South Ossetia,1477.1370600602033,1.3,2.2,1.4,0.4,0.2,0.4,2019-12-08,10
South Sudan,1269.3221723928368,0.6,2.0,0.6,0.1,0.3,0.6,2025-11-25,10
Spain,2143.3073309855836,2.8,0.4,2.4,0.7,0.3,0.0,2026-06-08,10
Sri Lanka,1047.6452711812167,0.9,1.5,1.3,0.4,0.1,0.5,2025-11-18,10
Sudan,1475.2325499595966,0.5,1.7,0.7,0.2,0.1,0.7,2026-01-03,10
Suriname,1592.868397801277,1.3,1.4,1.0,0.2,0.4,0.4,2026-03-26,10
Surrey,1516.2199067943784,3.0,1.0,3.0,1.0,0.0,0.0,2018-05-06,1
Sweden,1728.7099789589445,1.3,2.0,0.9,0.2,0.3,0.5,2026-06-04,10
Switzerland,1910.0146297341141,2.2,0.8,1.9,0.5,0.4,0.1,2026-06-06,10
Syria,1597.1070796209967,2.0,0.9,1.8,0.5,0.3,0.2,2026-06-05,10
Székely Land,1492.0707742550069,2.1,2.2,1.1,0.3,0.2,0.5,2023-07-02,10
Sápmi,1490.6409350299637,1.1,2.0,0.9,0.3,0.0,0.7,2023-07-16,10
